Depth ,Site,latitude,longitude
7 m,A,-32.0026167,115.4760333
7 m,B,-32.0021167,115.4792833
15 m,A,-32.0009333,115.4792833
15 m,B,-32.00445,115.45295
25 m,A,-32.0094,115.4471167
25 m,B,-32.0076833,115.44025
40 m,A,-32.0157833,115.4270167
40 m,B,-32.0068167,115.43015
